data_iniSE,casos,umidmed,tempmed
2012-08-26,3,66.7543291428571,24.5656114285714
2012-09-02,2,63.5216445714286,24.9014037142857
2012-09-09,4,71.6324397142857,25.1753248571429
2012-09-16,0,67.2678571428571,25.4375
2012-09-23,0,69.3490362857143,24.979403
2012-09-30,1,66.5198737142857,24.9307317142857
2012-10-07,1,71.9944777142857,24.8508014285714
2012-10-14,0,67.0688621428571,25.8918308571429
2012-10-21,0,68.1576171428571,26.1715078571429
2012-10-28,1,71.4802628571429,26.222899
2012-11-04,0,75.0591368571429,25.8660798571429
2012-11-11,0,75.0136808571429,26.2288307142857
2012-11-18,1,73.2092645714286,26.755866
2012-11-25,0,71.9776785714286,26.8482142857143
2012-12-02,0,67.7559734285714,26.9860221428571
2012-12-09,1,70.3001157142857,27.3100517142857
2012-12-16,0,65.0240648571429,27.1689965714286
2012-12-23,0,66.84159,27.8065954285714
2012-12-30,1,66.0529227142857,27.8109207142857
2013-01-06,1,64.5250552857143,28.0021354285714
2013-01-13,2,71.5711465714286,27.714456
2013-01-20,0,75.2612734285714,27.5481607142857
2013-01-27,4,70.5084971428571,27.7164458571429
2013-02-03,2,66.5692814285714,28.4538034285714
2013-02-10,0,61.6061085714286,28.5325065714286
2013-02-17,1,67.0508087142857,28.06829
2013-02-24,3,68.5911581428571,28.2079492857143
2013-03-03,5,65.2098214285714,28.71875
2013-03-10,5,69.3040042857143,28.2684721428571
2013-03-17,11,70.6946428571429,28.1340727142857
2013-03-24,23,67.1829005714286,28.567776
2013-03-31,20,68.1010011428571,28.2805194285714
2013-04-07,63,66.4863094285714,28.746726
2013-04-14,71,74.8459735714286,27.5690707142857
2013-04-21,61,69.989918,26.5824651428571
2013-04-28,19,72.8516742857143,26.5961845714286
2013-05-05,41,70.8825042857143,26.9238317142857
2013-05-12,23,73.1921271428571,26.8317958571429
2013-05-19,16,74.0146448571429,26.0956897142857
2013-05-26,6,74.8116031428571,26.4557524285714
2013-06-02,5,77.2489128571429,26.161986
2013-06-09,11,73.70277,26.0472695714286
2013-06-16,5,80.8358834285714,24.943745
2013-06-23,8,70.2117491428571,25.9425018571429
2013-06-30,10,68.9040608571429,26.1756801428571
2013-07-07,4,69.38621,25.5289111428571
2013-07-14,7,71.7380471428571,25.3479262857143
2013-07-21,6,73.9115181428571,25.0632028571429
2013-07-28,4,67.9300197142857,25.3746194285714
2013-08-04,3,77.2971284285714,24.9614068571429
2013-08-11,1,76.5933162857143,25.0393802857143
2013-08-18,2,77.9322165714286,24.4871468571429
2013-08-25,0,79.4392754285714,24.9861204285714
2013-09-01,1,76.9359905714286,25.1775761428571
2013-09-08,0,74.4992272857143,25.112556
2013-09-15,1,76.3109951428571,25.7013312857143
2013-09-22,1,78.1461505714286,25.5211981428571
2013-09-29,3,73.2712454285714,26.100125
2013-10-06,3,77.7106594285714,25.4234981428571
2013-10-13,1,77.6363091428571,25.6276785714286
2013-10-20,0,75.0134505714286,26.3682891428571
2013-10-27,1,78.4440471428571,26.3887192857143
2013-11-03,0,80.6842448571429,25.3039147142857
2013-11-10,0,77.6628391428571,26.5848214285714
2013-11-17,0,76.614678,26.1597027142857
2013-11-24,0,83.251872,26.2987992857143
2013-12-01,0,80.7962277142857,26.9867512857143
2013-12-08,0,80.7577562857143,26.7700847142857
2013-12-15,1,84.3557691428571,26.254897
2013-12-22,0,84.4516134285714,26.6651787142857
2013-12-29,0,77.9722071428571,26.9629897142857
2014-01-05,0,74.3219142857143,26.9402492857143
2014-01-12,1,74.4528614285714,27.4549924285714
2014-01-19,1,75.471758,27.41991
2014-01-26,0,71.4953442857143,27.6664791428571
2014-02-02,1,76.4830877142857,26.9794578571429
2014-02-09,1,72.8238328571429,27.6035042857143
2014-02-16,0,74.7421371428571,27.8135384285714
2014-02-23,0,80.04143,26.952462
2014-03-02,0,78.0438128571429,27.1179952857143
2014-03-09,0,75.5573814285714,27.5248394285714
2014-03-16,2,73.7230377142857,28.0672692857143
2014-03-23,1,75.4379508571429,28.1502102857143
2014-03-30,4,75.7819865714286,28.0170797142857
2014-04-06,9,77.7995291428571,27.9682794285714
